route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
25569,5,10304844,Mall at Stonecrest,,1,1194222,131304,1,0
25569,5,10304843,Mall at Stonecrest,,1,1194216,131304,1,0
25569,5,10304842,Mall at Stonecrest,,1,1194217,131304,1,0
25569,5,10304841,Mall at Stonecrest,,1,1194218,131304,1,0
25569,5,10304869,Mall at Stonecrest,,1,1194224,131304,1,0
25569,5,10304840,Mall at Stonecrest,,1,1194219,131304,1,0
25569,5,10304868,Mall at Stonecrest,,1,1194225,131304,1,0
25569,5,10304839,Mall at Stonecrest,,1,1194220,131304,1,0
25569,5,10304867,Mall at Stonecrest,,1,1194234,131304,1,0
25569,5,10304838,Mall at Stonecrest,,1,1194221,131304,1,0
25569,5,10304866,Mall at Stonecrest,,1,1194224,131304,1,0
25569,5,10304837,Mall at Stonecrest,,1,1194222,131304,1,0
25569,5,10304865,Mall at Stonecrest,,1,1194225,131304,1,0
25569,5,10304836,Mall at Stonecrest,,1,1194216,131304,1,0
25569,5,10304864,Mall at Stonecrest,,1,1194234,131304,1,0
25569,5,10304835,Mall at Stonecrest,,1,1194217,131304,1,0
25569,5,10304863,Mall at Stonecrest,,1,1194224,131304,1,0
25569,5,10304834,Mall at Stonecrest,,1,1194218,131304,1,0
25569,5,10304862,Mall at Stonecrest,,1,1194225,131304,1,0
25569,5,10304833,Mall at Stonecrest,,1,1194219,131304,1,0
25569,5,10304832,Mall at Stonecrest,,1,1194226,131304,1,0
25569,5,10304831,Mall at Stonecrest,,1,1194227,131304,1,0
25569,5,10304830,Mall at Stonecrest,,1,1194222,131304,1,0
25569,5,10304829,Mall at Stonecrest,,1,1194223,131304,1,0
25569,5,10304828,Mall at Stonecrest,,1,1194224,131304,1,0
25569,5,10304827,Mall at Stonecrest,,1,1194218,131304,1,0
25569,5,10304874,Mall at Stonecrest,,1,1194225,131304,1,0
25569,5,10304873,Mall at Stonecrest,,1,1194226,131304,1,0
25569,5,10304872,Mall at Stonecrest,,1,1194227,131304,1,0
25569,5,10304871,Mall at Stonecrest,,1,1194222,131304,1,0
25569,5,10304870,Mall at Stonecrest,,1,1194223,131304,1,0
25570,5,10305379,Indian Creek Station,,0,1194217,131306,1,0
25570,5,10305387,Indian Creek Station,,0,1194222,131306,1,0
25570,5,10305425,Indian Creek Station,,0,1194218,131306,1,0
25570,5,10305386,Indian Creek Station,,0,1194232,131306,1,0
25570,5,10305424,Indian Creek Station,,0,1194219,131306,1,0
25570,5,10305385,Indian Creek Station,,0,1194233,131306,1,0
25570,5,10305423,Indian Creek Station,,0,1194220,131306,1,0
25570,5,10305384,Indian Creek Station,,0,1194230,131306,1,0
25570,5,10305422,Indian Creek Station,,0,1194221,131306,1,0
25570,5,10305383,Indian Creek Station,,0,1194231,131306,1,0
25570,5,10305421,Indian Creek Station,,0,1194228,131306,1,0
25570,5,10305382,Indian Creek Station,,0,1194222,131306,1,0
25570,5,10305420,Indian Creek Station,,0,1194216,131306,1,0
25570,5,10305381,Indian Creek Station,,0,1194232,131306,1,0
25570,5,10305419,Indian Creek Station,,0,1194217,131306,1,0
25570,5,10305380,Indian Creek Station,,0,1194233,131306,1,0
25570,5,10305418,Indian Creek Station via East DeKalb Health Center,,0,1194218,131305,1,0
25570,5,10305417,Indian Creek Station via East DeKalb Health Center,,0,1194219,131305,1,0
25570,5,10305416,Indian Creek Station via East DeKalb Health Center,,0,1194220,131305,1,0
25570,5,10305415,Indian Creek Station via East DeKalb Health Center,,0,1194221,131305,1,0
25570,5,10305414,Indian Creek Station via East DeKalb Health Center,,0,1194222,131305,1,0
25570,5,10305413,Indian Creek Station via East DeKalb Health Center,,0,1194216,131305,1,0
25570,5,10305412,Indian Creek Station via East DeKalb Health Center,,0,1194217,131305,1,0
25570,5,10305411,Indian Creek Station via East DeKalb Health Center,,0,1194218,131305,1,0
25570,5,10305410,Indian Creek Station via East DeKalb Health Center,,0,1194219,131305,1,0
25570,5,10305409,Indian Creek Station via East DeKalb Health Center,,0,1194220,131305,1,0
25570,5,10305408,Indian Creek Station via East DeKalb Health Center,,0,1194221,131305,1,0
25570,5,10305407,Indian Creek Station via East DeKalb Health Center,,0,1194222,131305,1,0
25570,5,10305406,Indian Creek Station via East DeKalb Health Center,,0,1194216,131305,1,0
25570,5,10305405,Indian Creek Station via East DeKalb Health Center,,0,1194217,131305,1,0
25570,5,10305404,Indian Creek Station via East DeKalb Health Center,,0,1194218,131305,1,0
25570,5,10305403,Indian Creek Station via East DeKalb Health Center,,0,1194219,131305,1,0
25570,5,10305402,Indian Creek Station via East DeKalb Health Center,,0,1194220,131305,1,0
25570,5,10305401,Indian Creek Station,,0,1194221,131306,1,0
25570,5,10305400,Indian Creek Station,,0,1194222,131306,1,0
25570,5,10305399,Indian Creek Station,,0,1194216,131306,1,0
25570,5,10305398,Indian Creek Station,,0,1194217,131306,1,0
25570,5,10305397,Indian Creek Station,,0,1194218,131306,1,0
25570,5,10305396,Indian Creek Station,,0,1194225,131306,1,0
25570,5,10305395,Indian Creek Station,,0,1194226,131306,1,0
25570,5,10305394,Indian Creek Station,,0,1194227,131306,1,0
25570,5,10305393,Indian Creek Station,,0,1194222,131306,1,0
25570,5,10305392,Indian Creek Station,,0,1194223,131306,1,0
25570,5,10305391,Indian Creek Station,,0,1194224,131306,1,0
25570,5,10305390,Indian Creek Station,,0,1194218,131306,1,0
25570,5,10305389,Indian Creek Station,,0,1194225,131306,1,0
25570,5,10305388,Indian Creek Station,,0,1194226,131306,1,0
25570,5,10305471,Mall at Stonecrest,,1,1194217,131307,1,0
25570,5,10305470,Mall at Stonecrest,,1,1194218,131307,1,0
25570,5,10305469,Mall at Stonecrest,,1,1194219,131307,1,0
25570,5,10305468,Mall at Stonecrest,,1,1194220,131307,1,0
25570,5,10305467,Mall at Stonecrest,,1,1194221,131307,1,0
25570,5,10305466,Mall at Stonecrest,,1,1194228,131307,1,0
25570,5,10305465,Mall at Stonecrest,,1,1194216,131307,1,0
25570,5,10305464,Mall at Stonecrest,,1,1194217,131307,1,0
25570,5,10305463,Mall at Stonecrest,,1,1194218,131307,1,0
25570,5,10305462,Mall at Stonecrest,,1,1194219,131307,1,0
25570,5,10305461,Mall at Stonecrest,,1,1194220,131307,1,0
25570,5,10305460,Mall at Stonecrest,,1,1194221,131307,1,0
25570,5,10305459,Mall at Stonecrest,,1,1194222,131307,1,0
25570,5,10305458,Mall at Stonecrest,,1,1194216,131307,1,0
25570,5,10305457,Mall at Stonecrest,,1,1194217,131307,1,0
25570,5,10305456,Mall at Stonecrest,,1,1194218,131307,1,0
25570,5,10305455,Mall at Stonecrest,,1,1194219,131307,1,0
25570,5,10305454,Mall at Stonecrest,,1,1194220,131307,1,0
25570,5,10305453,Mall at Stonecrest,,1,1194221,131307,1,0
25570,5,10305434,Mall at Stonecrest,,1,1194222,131307,1,0
25570,5,10305433,Mall at Stonecrest,,1,1194227,131307,1,0
25570,5,10305452,Mall at Stonecrest,,1,1194216,131307,1,0
25570,5,10305432,Mall at Stonecrest,,1,1194223,131307,1,0
25570,5,10305451,Mall at Stonecrest,,1,1194217,131307,1,0
25570,5,10305431,Mall at Stonecrest,,1,1194226,131307,1,0
25570,5,10305450,Mall at Stonecrest,,1,1194218,131307,1,0
25570,5,10305430,Mall at Stonecrest,,1,1194227,131307,1,0
25570,5,10305449,Mall at Stonecrest,,1,1194219,131307,1,0
25570,5,10305429,Mall at Stonecrest,,1,1194223,131307,1,0
25570,5,10305448,Mall at Stonecrest,,1,1194220,131307,1,0
25570,5,10305428,Mall at Stonecrest,,1,1194226,131307,1,0
25570,5,10305447,Mall at Stonecrest,,1,1194221,131307,1,0
25570,5,10305427,Mall at Stonecrest,,1,1194227,131307,1,0
25570,5,10305446,Mall at Stonecrest,,1,1194222,131307,1,0
25570,5,10305426,Mall at Stonecrest,,1,1194223,131307,1,0
25570,5,10305445,Mall at Stonecrest,,1,1194216,131307,1,0
25570,5,10305444,Mall at Stonecrest,,1,1194224,131307,1,0
25570,5,10305443,Mall at Stonecrest,,1,1194218,131307,1,0
25570,5,10305442,Mall at Stonecrest,,1,1194225,131307,1,0
25570,5,10305441,Mall at Stonecrest,,1,1194226,131307,1,0
25570,5,10305440,Mall at Stonecrest,,1,1194227,131307,1,0
25570,5,10305439,Mall at Stonecrest,,1,1194222,131307,1,0
25570,5,10305438,Mall at Stonecrest,,1,1194223,131307,1,0
25570,5,10305437,Mall at Stonecrest,,1,1194224,131307,1,0
25570,5,10305436,Mall at Stonecrest,,1,1194218,131307,1,0
25570,5,10305435,Mall at Stonecrest,,1,1194225,131307,1,0
25571,5,10345925,Xpress Panola Road Park & Ride,,0,1196117,131309,1,0
25571,5,10345926,Xpress Panola Road Park & Ride,,0,1196110,131309,1,0
25571,5,10345924,Xpress Panola Road Park & Ride,,0,1196116,131309,1,0
25571,5,10345923,Xpress Panola Road Park & Ride,,0,1196115,131309,1,0
25571,5,10345922,Xpress Panola Road Park & Ride,,0,1196111,131309,1,0
25571,5,10345921,Xpress Panola Road Park & Ride,,0,1196117,131309,1,0
25571,5,10345920,Xpress Panola Road Park & Ride,,0,1196110,131309,1,0
25571,5,10345919,Xpress Panola Road Park & Ride,,0,1196116,131309,1,0
25571,5,10345947,Xpress Panola Road Park & Ride via Lou Walker Center,,0,1196115,131308,1,0
25571,5,10345907,Xpress Panola Road Park & Ride,,0,1196111,131309,1,0
25571,5,10345946,Xpress Panola Road Park & Ride via Lou Walker Center,,0,1196113,131308,1,0
25571,5,10345906,Xpress Panola Road Park & Ride,,0,1196110,131309,1,0
25571,5,10345945,Xpress Panola Road Park & Ride via Lou Walker Center,,0,1196116,131308,1,0
25571,5,10345952,Xpress Panola Road Park & Ride,,0,1196115,131309,1,0
25571,5,10345944,Xpress Panola Road Park & Ride via Lou Walker Center,,0,1196111,131308,1,0
